unit_id,timestamp,temperature_c,pressure_kpa,vibration_hz,motor_current_a,rotational_speed_rpm,torque_nm
UNIT_0044,2027-12-16 22:00:00,369.68,3812.32,40.75,10432.0,9080.4,47.76
UNIT_0044,2027-12-17 00:00:00,369.61,3814.73,40.74,10432.8,9071.0,47.76
UNIT_0044,2027-12-17 02:00:00,369.22,3814.73,40.75,10426.8,9077.4,47.76
UNIT_0044,2027-12-17 04:00:00,369.67,3813.01,40.74,10423.8,9067.4,47.76
UNIT_0044,2027-12-17 06:00:00,369.79,3811.56,40.74,10430.4,9079.3,47.76
UNIT_0044,2027-12-17 08:00:00,369.58,3811.77,40.74,10439.0,9076.1,47.76
UNIT_0044,2027-12-17 10:00:00,369.01,3811.08,40.77,10430.6,9077.6,47.76
UNIT_0044,2027-12-17 12:00:00,369.28,3814.59,40.73,10424.4,9071.8,47.76
UNIT_0044,2027-12-17 14:00:00,369.26,3815.97,40.76,10432.6,9079.4,47.76
UNIT_0044,2027-12-17 16:00:00,369.43,3808.8,40.75,10428.2,9072.7,47.76
UNIT_0044,2027-12-17 18:00:00,369.24,3815.22,40.75,10428.8,9072.0,47.76
UNIT_0044,2027-12-17 20:00:00,369.9,3813.77,40.76,10425.4,9075.2,47.76
UNIT_0044,2027-12-17 22:00:00,369.75,3815.42,40.75,10433.6,9066.4,47.76
UNIT_0044,2027-12-18 00:00:00,370.07,3818.11,40.76,10424.0,9074.9,47.76
UNIT_0044,2027-12-18 02:00:00,369.76,3813.35,40.77,10425.0,9074.4,47.76
UNIT_0044,2027-12-18 04:00:00,369.79,3810.18,40.75,10424.8,9074.1,47.76
UNIT_0044,2027-12-18 06:00:00,370.03,3812.66,40.74,10433.2,9070.8,47.76
UNIT_0044,2027-12-18 08:00:00,370.09,3810.94,40.75,10419.8,9082.4,47.76
UNIT_0044,2027-12-18 10:00:00,369.98,3817.21,40.77,10423.4,9082.1,47.76
UNIT_0044,2027-12-18 12:00:00,369.8,3810.18,40.76,10423.2,9077.9,47.76
UNIT_0044,2027-12-18 14:00:00,369.71,3813.97,40.74,10421.6,9080.1,47.76
UNIT_0044,2027-12-18 16:00:00,369.55,3810.87,40.77,10427.2,9071.2,47.76
UNIT_0044,2027-12-18 18:00:00,369.53,3809.49,40.73,10418.2,9080.3,47.76
UNIT_0044,2027-12-18 20:00:00,369.82,3815.08,40.75,10425.2,9071.1,47.76
UNIT_0044,2027-12-18 22:00:00,370.21,3815.28,40.77,10403.2,9083.0,47.76
UNIT_0044,2027-12-19 00:00:00,369.73,3812.46,40.76,10424.0,9077.9,47.76
UNIT_0044,2027-12-19 02:00:00,369.67,3811.08,40.79,10427.2,9075.8,47.76
UNIT_0044,2027-12-19 04:00:00,369.85,3811.01,40.79,10421.2,9075.6,47.76
UNIT_0044,2027-12-19 06:00:00,370.12,3819.15,40.76,10426.6,9072.4,47.76
UNIT_0044,2027-12-19 08:00:00,369.73,3807.77,40.75,10423.2,9076.4,47.76
UNIT_0044,2027-12-19 10:00:00,370.47,3812.11,40.77,10416.6,9075.9,47.76
UNIT_0044,2027-12-19 12:00:00,370.15,3811.42,40.74,10420.6,9075.7,47.76
UNIT_0044,2027-12-19 14:00:00,369.81,3806.8,40.74,10409.6,9078.5,47.76
UNIT_0044,2027-12-19 16:00:00,370.36,3808.11,40.79,10410.6,9080.3,47.76
UNIT_0044,2027-12-19 18:00:00,370.38,3808.6,40.76,10418.8,9074.9,47.76
UNIT_0044,2027-12-19 20:00:00,370.03,3815.63,40.74,10426.2,9083.7,47.76
UNIT_0044,2027-12-19 22:00:00,370.26,3807.63,40.77,10405.4,9078.7,47.76
UNIT_0044,2027-12-20 00:00:00,370.14,3803.91,40.77,10417.0,9081.8,47.76
UNIT_0044,2027-12-20 02:00:00,370.13,3807.01,40.75,10400.0,9082.7,47.76
UNIT_0044,2027-12-20 04:00:00,369.75,3808.39,40.78,10411.0,9076.8,47.76
UNIT_0044,2027-12-20 06:00:00,369.87,3806.87,40.75,10415.0,9070.9,47.76
UNIT_0044,2027-12-20 08:00:00,370.05,3808.39,40.77,10403.0,9077.9,47.76
UNIT_0044,2027-12-20 10:00:00,370.15,3806.25,40.77,10405.2,9074.4,47.76
UNIT_0044,2027-12-20 12:00:00,370.27,3806.46,40.76,10407.2,9076.3,47.76
UNIT_0044,2027-12-20 14:00:00,370.52,3803.22,40.78,10410.8,9079.8,47.76
UNIT_0044,2027-12-20 16:00:00,370.08,3807.84,40.75,10405.8,9075.7,47.76
UNIT_0044,2027-12-20 18:00:00,370.3,3806.8,40.76,10410.2,9084.1,47.76
UNIT_0044,2027-12-20 20:00:00,370.57,3803.01,40.74,10401.6,9078.4,47.76
UNIT_0044,2027-12-20 22:00:00,370.32,3807.08,40.76,10410.2,9075.2,47.76
UNIT_0044,2027-12-21 00:00:00,370.17,3804.8,40.78,10397.0,9090.3,47.76
UNIT_0044,2027-12-21 02:00:00,370.25,3806.94,40.76,10392.4,9074.5,47.76
UNIT_0044,2027-12-21 04:00:00,370.04,3802.39,40.77,10400.4,9079.2,47.77
UNIT_0044,2027-12-21 06:00:00,370.3,3802.8,40.8,10398.6,9081.8,47.76
UNIT_0044,2027-12-21 08:00:00,370.61,3802.32,40.76,10393.6,9080.4,47.76
UNIT_0044,2027-12-21 10:00:00,370.05,3800.87,40.78,10407.0,9084.6,47.77
UNIT_0044,2027-12-21 12:00:00,370.27,3806.73,40.78,10393.6,9084.5,47.77
UNIT_0044,2027-12-21 14:00:00,370.98,3799.98,40.75,10403.6,9084.0,47.76
UNIT_0044,2027-12-21 16:00:00,370.8,3806.11,40.78,10397.4,9079.8,47.76
UNIT_0045,2027-12-21 18:00:00,369.25,3825.28,40.75,10449.8,9071.3,47.76
UNIT_0045,2027-12-21 20:00:00,369.42,3821.83,40.78,10450.6,9068.8,47.76
UNIT_0045,2027-12-21 22:00:00,368.68,3825.63,40.78,10448.0,9072.9,47.76
UNIT_0045,2027-12-22 00:00:00,369.36,3825.28,40.8,10448.6,9074.0,47.76
UNIT_0045,2027-12-22 02:00:00,369.28,3823.42,40.77,10443.2,9068.8,47.76
UNIT_0045,2027-12-22 04:00:00,369.1,3825.97,40.75,10450.4,9068.5,47.76
UNIT_0045,2027-12-22 06:00:00,369.44,3821.77,40.76,10451.0,9076.5,47.76
UNIT_0045,2027-12-22 08:00:00,368.6,3825.42,40.72,10452.0,9071.2,47.76
UNIT_0045,2027-12-22 10:00:00,369.33,3826.11,40.75,10451.4,9077.9,47.76
UNIT_0045,2027-12-22 12:00:00,369.04,3824.87,40.77,10445.8,9078.0,47.76
UNIT_0045,2027-12-22 14:00:00,368.89,3826.11,40.76,10434.2,9064.1,47.76
UNIT_0045,2027-12-22 16:00:00,369.08,3823.49,40.75,10450.4,9074.9,47.76
UNIT_0045,2027-12-22 18:00:00,368.68,3824.11,40.79,10461.4,9074.8,47.76
UNIT_0045,2027-12-22 20:00:00,369.05,3823.56,40.77,10453.6,9077.0,47.76
UNIT_0045,2027-12-22 22:00:00,369.0,3827.42,40.76,10434.8,9068.2,47.76
UNIT_0045,2027-12-23 00:00:00,369.13,3825.7,40.75,10444.6,9068.3,47.76
UNIT_0045,2027-12-23 02:00:00,368.91,3820.8,40.76,10452.4,9070.5,47.76
UNIT_0045,2027-12-23 04:00:00,369.32,3821.9,40.79,10445.2,9067.7,47.76
UNIT_0045,2027-12-23 06:00:00,368.76,3825.49,40.76,10446.4,9070.8,47.76
UNIT_0045,2027-12-23 08:00:00,368.96,3819.7,40.75,10432.4,9071.1,47.76
UNIT_0045,2027-12-23 10:00:00,369.08,3820.52,40.75,10440.4,9079.2,47.76
UNIT_0045,2027-12-23 12:00:00,369.49,3817.7,40.77,10446.6,9072.8,47.76
UNIT_0045,2027-12-23 14:00:00,369.16,3823.83,40.79,10448.2,9070.8,47.76
UNIT_0045,2027-12-23 16:00:00,369.0,3822.94,40.76,10446.2,9071.3,47.76
UNIT_0045,2027-12-23 18:00:00,369.59,3818.11,40.77,10451.4,9074.3,47.76
UNIT_0045,2027-12-23 20:00:00,368.42,3824.18,40.76,10445.8,9076.0,47.76
UNIT_0045,2027-12-23 22:00:00,368.49,3820.8,40.75,10448.2,9071.0,47.76
UNIT_0045,2027-12-24 00:00:00,368.85,3820.73,40.74,10452.0,9069.6,47.76
UNIT_0045,2027-12-24 02:00:00,368.51,3820.52,40.75,10447.0,9073.6,47.76
UNIT_0045,2027-12-24 04:00:00,368.72,3823.42,40.75,10450.2,9073.3,47.76
UNIT_0045,2027-12-24 06:00:00,368.84,3822.11,40.77,10442.0,9075.7,47.76
UNIT_0045,2027-12-24 08:00:00,369.68,3826.66,40.74,10441.8,9080.3,47.76
UNIT_0045,2027-12-24 10:00:00,369.0,3830.38,40.77,10451.6,9068.2,47.76
UNIT_0045,2027-12-24 12:00:00,368.95,3825.76,40.74,10449.4,9078.6,47.76
UNIT_0045,2027-12-24 14:00:00,369.06,3816.59,40.77,10444.4,9074.8,47.76
UNIT_0045,2027-12-24 16:00:00,368.89,3823.9,40.76,10448.2,9079.7,47.76
UNIT_0045,2027-12-24 18:00:00,368.56,3820.11,40.78,10445.2,9066.4,47.76
UNIT_0045,2027-12-24 20:00:00,369.06,3824.52,40.76,10450.6,9074.1,47.76
UNIT_0045,2027-12-24 22:00:00,368.83,3821.28,40.76,10447.8,9074.4,47.76
UNIT_0045,2027-12-25 00:00:00,368.93,3823.35,40.77,10445.0,9069.2,47.76
UNIT_0045,2027-12-25 02:00:00,369.09,3821.08,40.77,10452.8,9069.2,47.76
UNIT_0045,2027-12-25 04:00:00,369.17,3818.94,40.76,10453.0,9069.8,47.76
UNIT_0045,2027-12-25 06:00:00,369.02,3826.38,40.76,10452.0,9071.8,47.76
UNIT_0045,2027-12-25 08:00:00,368.92,3819.56,40.73,10445.4,9074.1,47.76
UNIT_0045,2027-12-25 10:00:00,369.0,3820.8,40.8,10451.4,9079.6,47.76
UNIT_0045,2027-12-25 12:00:00,370.02,3824.25,40.76,10433.6,9062.8,47.76
UNIT_0045,2027-12-25 14:00:00,368.76,3826.66,40.78,10450.2,9074.9,47.76
UNIT_0045,2027-12-25 16:00:00,368.87,3822.8,40.76,10438.4,9069.5,47.76
UNIT_0045,2027-12-25 18:00:00,369.03,3818.04,40.75,10445.6,9062.9,47.76
UNIT_0045,2027-12-25 20:00:00,368.47,3821.28,40.78,10447.4,9072.6,47.76
UNIT_0045,2027-12-25 22:00:00,369.54,3823.21,40.73,10448.6,9073.0,47.76
UNIT_0045,2027-12-26 00:00:00,369.53,3826.38,40.77,10450.2,9074.1,47.76
UNIT_0045,2027-12-26 02:00:00,369.19,3822.8,40.77,10432.6,9072.9,47.76
UNIT_0045,2027-12-26 04:00:00,369.47,3826.45,40.77,10451.4,9079.2,47.76
UNIT_0045,2027-12-26 06:00:00,368.69,3821.42,40.76,10453.2,9077.0,47.76
UNIT_0045,2027-12-26 08:00:00,368.97,3820.04,40.77,10437.6,9070.3,47.76
UNIT_0045,2027-12-26 10:00:00,369.08,3821.7,40.76,10439.4,9074.2,47.76
UNIT_0045,2027-12-26 12:00:00,369.31,3819.28,40.75,10437.4,9065.6,47.76
UNIT_0045,2027-12-26 14:00:00,368.96,3821.28,40.73,10441.2,9069.2,47.76
UNIT_0045,2027-12-26 16:00:00,369.28,3823.56,40.76,10434.4,9071.8,47.76
UNIT_0045,2027-12-26 18:00:00,368.78,3821.63,40.76,10442.2,9072.2,47.76
UNIT_0045,2027-12-26 20:00:00,369.51,3820.32,40.78,10440.0,9069.0,47.76
UNIT_0045,2027-12-26 22:00:00,368.92,3822.87,40.76,10446.6,9058.4,47.76
UNIT_0045,2027-12-27 00:00:00,369.34,3822.18,40.76,10454.0,9076.8,47.76
UNIT_0045,2027-12-27 02:00:00,369.24,3813.97,40.77,10438.2,9074.9,47.76
UNIT_0045,2027-12-27 04:00:00,368.81,3820.52,40.79,10430.2,9078.2,47.76
UNIT_0045,2027-12-27 06:00:00,368.72,3825.83,40.74,10445.4,9074.3,47.76
UNIT_0045,2027-12-27 08:00:00,369.43,3823.56,40.77,10452.4,9072.5,47.76
UNIT_0045,2027-12-27 10:00:00,369.47,3822.66,40.78,10440.0,9068.4,47.76
UNIT_0045,2027-12-27 12:00:00,369.1,3821.35,40.77,10446.8,9076.0,47.76
UNIT_0045,2027-12-27 14:00:00,369.57,3821.9,40.75,10440.2,9068.0,47.76
UNIT_0045,2027-12-27 16:00:00,369.36,3819.49,40.8,10443.0,9071.0,47.76
UNIT_0045,2027-12-27 18:00:00,369.17,3822.87,40.76,10451.8,9074.6,47.76
UNIT_0045,2027-12-27 20:00:00,369.24,3818.66,40.75,10453.4,9069.2,47.76
UNIT_0045,2027-12-27 22:00:00,368.94,3822.32,40.77,10435.2,9077.7,47.76
UNIT_0045,2027-12-28 00:00:00,369.26,3817.63,40.76,10440.2,9068.6,47.76
UNIT_0045,2027-12-28 02:00:00,369.83,3819.63,40.78,10442.0,9076.6,47.76
UNIT_0045,2027-12-28 04:00:00,368.9,3823.21,40.77,10440.6,9074.3,47.76
UNIT_0045,2027-12-28 06:00:00,369.15,3821.97,40.78,10439.0,9073.8,47.76
UNIT_0045,2027-12-28 08:00:00,369.45,3819.35,40.75,10446.8,9077.2,47.76
UNIT_0045,2027-12-28 10:00:00,369.01,3823.63,40.75,10439.2,9068.2,47.76
UNIT_0045,2027-12-28 12:00:00,369.63,3822.11,40.78,10432.2,9073.7,47.76
UNIT_0045,2027-12-28 14:00:00,369.53,3824.59,40.77,10430.4,9075.8,47.76
UNIT_0045,2027-12-28 16:00:00,368.87,3817.28,40.78,10442.6,9072.3,47.76
UNIT_0045,2027-12-28 18:00:00,368.62,3821.01,40.78,10445.6,9077.1,47.76
UNIT_0045,2027-12-28 20:00:00,369.45,3819.97,40.75,10431.4,9074.7,47.76
UNIT_0045,2027-12-28 22:00:00,368.98,3816.53,40.78,10443.2,9077.4,47.76
UNIT_0045,2027-12-29 00:00:00,369.17,3820.18,40.8,10422.4,9079.5,47.76
UNIT_0045,2027-12-29 02:00:00,369.26,3817.9,40.78,10438.2,9071.2,47.76
UNIT_0045,2027-12-29 04:00:00,368.99,3818.39,40.73,10438.8,9078.9,47.76
UNIT_0045,2027-12-29 06:00:00,369.22,3819.63,40.78,10444.2,9081.3,47.76
UNIT_0045,2027-12-29 08:00:00,369.94,3819.35,40.76,10444.4,9073.4,47.76
UNIT_0045,2027-12-29 10:00:00,368.88,3822.45,40.78,10430.6,9078.3,47.76
UNIT_0045,2027-12-29 12:00:00,368.63,3817.35,40.78,10438.8,9076.5,47.76
UNIT_0045,2027-12-29 14:00:00,368.99,3818.66,40.76,10440.6,9078.4,47.76
UNIT_0045,2027-12-29 16:00:00,369.31,3821.49,40.77,10444.0,9067.5,47.76
UNIT_0045,2027-12-29 18:00:00,369.69,3820.73,40.78,10436.0,9069.3,47.76
UNIT_0045,2027-12-29 20:00:00,369.69,3815.42,40.78,10438.4,9079.4,47.76
UNIT_0045,2027-12-29 22:00:00,369.38,3825.21,40.76,10428.6,9079.9,47.76
UNIT_0045,2027-12-30 00:00:00,369.74,3820.18,40.78,10429.2,9080.8,47.76
UNIT_0045,2027-12-30 02:00:00,369.43,3819.01,40.81,10427.4,9072.0,47.76
UNIT_0045,2027-12-30 04:00:00,369.58,3817.15,40.78,10438.6,9080.9,47.76
UNIT_0045,2027-12-30 06:00:00,368.86,3815.28,40.74,10446.0,9076.1,47.76
UNIT_0045,2027-12-30 08:00:00,369.62,3822.8,40.77,10442.2,9076.8,47.76
UNIT_0045,2027-12-30 10:00:00,369.65,3816.53,40.77,10429.2,9073.4,47.76
UNIT_0045,2027-12-30 12:00:00,369.33,3816.46,40.8,10424.4,9081.0,47.76
UNIT_0045,2027-12-30 14:00:00,369.45,3816.8,40.78,10433.4,9075.6,47.76
UNIT_0045,2027-12-30 16:00:00,369.68,3821.49,40.79,10426.4,9082.0,47.76
UNIT_0045,2027-12-30 18:00:00,369.48,3819.15,40.79,10433.2,9082.3,47.76
UNIT_0045,2027-12-30 20:00:00,369.28,3817.49,40.79,10436.6,9079.2,47.76
UNIT_0045,2027-12-30 22:00:00,369.58,3818.52,40.76,10424.6,9081.1,47.76
UNIT_0045,2027-12-31 00:00:00,369.6,3822.04,40.78,10424.0,9075.7,47.76
UNIT_0045,2027-12-31 02:00:00,369.46,3823.83,40.78,10428.6,9077.4,47.76
UNIT_0045,2027-12-31 04:00:00,369.62,3819.56,40.82,10427.4,9081.6,47.76
UNIT_0045,2027-12-31 06:00:00,369.22,3816.8,40.76,10413.0,9072.0,47.76
UNIT_0045,2027-12-31 08:00:00,370.35,3814.59,40.78,10424.8,9081.5,47.76
UNIT_0045,2027-12-31 10:00:00,369.62,3816.04,40.81,10434.0,9076.8,47.76
UNIT_0045,2027-12-31 12:00:00,369.19,3810.53,40.8,10419.4,9077.1,47.76
UNIT_0045,2027-12-31 14:00:00,369.55,3814.8,40.77,10426.8,9075.1,47.76
UNIT_0045,2027-12-31 16:00:00,369.46,3809.15,40.79,10429.6,9077.0,47.76
UNIT_0045,2027-12-31 18:00:00,369.43,3807.98,40.81,10431.0,9080.9,47.76
UNIT_0045,2027-12-31 20:00:00,370.08,3818.87,40.78,10410.8,9080.9,47.76
UNIT_0045,2027-12-31 22:00:00,369.55,3809.98,40.79,10426.6,9082.3,47.76
UNIT_0045,2028-01-01 00:00:00,369.41,3809.98,40.78,10440.0,9084.0,47.76
UNIT_0045,2028-01-01 02:00:00,369.25,3813.35,40.77,10427.6,9076.6,47.76
UNIT_0045,2028-01-01 04:00:00,369.85,3816.18,40.79,10428.0,9082.7,47.76
UNIT_0045,2028-01-01 06:00:00,369.43,3811.49,40.78,10436.8,9081.5,47.76
UNIT_0045,2028-01-01 08:00:00,369.44,3816.11,40.8,10424.0,9083.2,47.76
UNIT_0045,2028-01-01 10:00:00,370.26,3808.32,40.79,10418.2,9075.1,47.76
UNIT_0045,2028-01-01 12:00:00,369.33,3813.77,40.79,10417.2,9082.4,47.76
UNIT_0045,2028-01-01 14:00:00,369.57,3809.7,40.77,10417.4,9080.6,47.76
UNIT_0045,2028-01-01 16:00:00,369.73,3813.01,40.8,10413.2,9082.6,47.76
UNIT_0045,2028-01-01 18:00:00,369.53,3811.29,40.8,10417.2,9082.4,47.76
UNIT_0045,2028-01-01 20:00:00,370.1,3810.6,40.77,10421.6,9088.2,47.76
UNIT_0045,2028-01-01 22:00:00,369.61,3807.08,40.8,10410.2,9085.3,47.76
UNIT_0045,2028-01-02 00:00:00,369.61,3813.08,40.8,10410.8,9083.4,47.76
UNIT_0045,2028-01-02 02:00:00,370.05,3817.56,40.82,10416.8,9084.1,47.76
UNIT_0045,2028-01-02 04:00:00,370.27,3809.49,40.78,10411.4,9083.3,47.76
UNIT_0045,2028-01-02 06:00:00,369.79,3810.11,40.79,10404.4,9081.3,47.76
UNIT_0045,2028-01-02 08:00:00,369.79,3806.18,40.81,10412.4,9088.5,47.76
UNIT_0045,2028-01-02 10:00:00,370.79,3806.87,40.82,10411.4,9083.6,47.76
UNIT_0045,2028-01-02 12:00:00,369.9,3805.42,40.8,10405.0,9086.1,47.76
UNIT_0045,2028-01-02 14:00:00,370.05,3812.8,40.81,10420.2,9089.2,47.76
UNIT_0045,2028-01-02 16:00:00,369.77,3808.94,40.84,10409.8,9087.4,47.76
UNIT_0045,2028-01-02 18:00:00,369.88,3803.36,40.82,10401.2,9086.4,47.76
UNIT_0045,2028-01-02 20:00:00,369.67,3805.98,40.81,10401.8,9092.2,47.76
UNIT_0045,2028-01-02 22:00:00,370.03,3808.32,40.8,10398.8,9084.8,47.76
UNIT_0045,2028-01-03 00:00:00,369.76,3801.29,40.77,10403.0,9085.3,47.76
UNIT_0045,2028-01-03 02:00:00,370.87,3809.56,40.79,10400.4,9090.2,47.76
UNIT_0045,2028-01-03 04:00:00,370.34,3803.43,40.8,10401.6,9086.2,47.76
UNIT_0045,2028-01-03 06:00:00,370.24,3804.05,40.8,10397.2,9085.0,47.76
UNIT_0045,2028-01-03 08:00:00,370.27,3806.53,40.78,10403.0,9092.1,47.76
UNIT_0045,2028-01-03 10:00:00,370.19,3802.8,40.8,10403.8,9097.9,47.76
UNIT_0045,2028-01-03 12:00:00,370.31,3801.08,40.82,10390.4,9087.8,47.76
UNIT_0045,2028-01-03 14:00:00,369.92,3801.15,40.81,10395.8,9098.4,47.76
UNIT_0045,2028-01-03 16:00:00,370.45,3805.22,40.8,10401.8,9091.0,47.76
UNIT_0045,2028-01-03 18:00:00,370.92,3799.77,40.84,10387.4,9098.5,47.76
UNIT_0045,2028-01-03 20:00:00,370.55,3803.08,40.8,10396.6,9095.2,47.76
UNIT_0046,2028-01-03 22:00:00,369.22,3819.15,40.69,10448.4,9063.0,47.76
UNIT_0046,2028-01-04 00:00:00,368.48,3822.18,40.7,10453.0,9057.8,47.76
UNIT_0046,2028-01-04 02:00:00,369.18,3817.08,40.71,10450.6,9056.6,47.76
UNIT_0046,2028-01-04 04:00:00,368.85,3826.94,40.73,10444.2,9067.3,47.76
UNIT_0046,2028-01-04 06:00:00,368.68,3818.32,40.7,10447.0,9057.5,47.76
UNIT_0046,2028-01-04 08:00:00,369.27,3824.18,40.73,10447.0,9055.4,47.76
UNIT_0046,2028-01-04 10:00:00,368.78,3820.59,40.72,10446.0,9049.5,47.76
UNIT_0046,2028-01-04 12:00:00,368.92,3820.04,40.7,10446.4,9067.8,47.76
UNIT_0046,2028-01-04 14:00:00,368.81,3825.9,40.72,10451.8,9063.1,47.76
UNIT_0046,2028-01-04 16:00:00,368.74,3822.32,40.7,10445.6,9055.4,47.76
UNIT_0046,2028-01-04 18:00:00,369.2,3820.46,40.72,10442.6,9057.1,47.76
UNIT_0046,2028-01-04 20:00:00,369.12,3818.87,40.71,10443.8,9064.5,47.76
UNIT_0046,2028-01-04 22:00:00,368.81,3824.25,40.7,10452.6,9057.0,47.76
UNIT_0046,2028-01-05 00:00:00,369.29,3818.18,40.69,10462.2,9063.3,47.76
UNIT_0046,2028-01-05 02:00:00,369.38,3822.04,40.71,10450.6,9061.9,47.76
UNIT_0046,2028-01-05 04:00:00,369.28,3823.97,40.72,10449.2,9062.1,47.76
UNIT_0046,2028-01-05 06:00:00,368.66,3819.21,40.71,10454.2,9057.0,47.76
UNIT_0046,2028-01-05 08:00:00,369.33,3827.01,40.7,10452.2,9062.0,47.76
UNIT_0046,2028-01-05 10:00:00,369.07,3817.9,40.71,10444.2,9058.5,47.76
UNIT_0046,2028-01-05 12:00:00,368.83,3822.59,40.7,10446.2,9056.8,47.76
UNIT_0046,2028-01-05 14:00:00,368.51,3824.32,40.7,10443.0,9054.3,47.76
UNIT_0046,2028-01-05 16:00:00,369.05,3826.38,40.67,10448.4,9057.1,47.76
UNIT_0046,2028-01-05 18:00:00,368.94,3821.97,40.71,10457.4,9054.5,47.76
UNIT_0046,2028-01-05 20:00:00,368.39,3821.83,40.74,10447.8,9051.4,47.76
UNIT_0046,2028-01-05 22:00:00,368.75,3820.94,40.74,10455.2,9058.8,47.76
UNIT_0046,2028-01-06 00:00:00,368.94,3820.32,40.71,10450.2,9052.0,47.76
UNIT_0046,2028-01-06 02:00:00,369.6,3825.49,40.71,10447.2,9059.1,47.76
UNIT_0046,2028-01-06 04:00:00,368.1,3825.56,40.71,10451.0,9059.0,47.76
UNIT_0046,2028-01-06 06:00:00,369.04,3822.11,40.72,10435.2,9059.8,47.76
UNIT_0046,2028-01-06 08:00:00,369.18,3822.04,40.71,10447.2,9059.0,47.76
UNIT_0046,2028-01-06 10:00:00,369.2,3824.25,40.67,10446.0,9058.1,47.76
UNIT_0046,2028-01-06 12:00:00,368.24,3823.35,40.74,10450.4,9056.4,47.76
UNIT_0046,2028-01-06 14:00:00,369.17,3825.63,40.7,10448.2,9055.4,47.76
UNIT_0046,2028-01-06 16:00:00,369.13,3823.97,40.69,10446.8,9060.2,47.76
UNIT_0046,2028-01-06 18:00:00,368.76,3824.94,40.69,10454.4,9064.0,47.76
UNIT_0046,2028-01-06 20:00:00,368.99,3824.18,40.68,10445.6,9060.3,47.76
UNIT_0046,2028-01-06 22:00:00,369.29,3822.25,40.7,10447.8,9064.8,47.76
UNIT_0046,2028-01-07 00:00:00,368.65,3820.32,40.73,10447.0,9064.7,47.76
UNIT_0046,2028-01-07 02:00:00,369.36,3816.53,40.71,10457.0,9059.8,47.76
UNIT_0046,2028-01-07 04:00:00,369.11,3823.83,40.69,10456.2,9053.0,47.76
UNIT_0046,2028-01-07 06:00:00,368.91,3818.46,40.66,10440.0,9055.5,47.76
UNIT_0046,2028-01-07 08:00:00,369.43,3830.18,40.68,10451.8,9058.0,47.76
UNIT_0046,2028-01-07 10:00:00,368.76,3822.66,40.69,10440.8,9054.4,47.76
UNIT_0046,2028-01-07 12:00:00,368.95,3825.9,40.69,10446.4,9061.6,47.76
UNIT_0046,2028-01-07 14:00:00,368.88,3825.35,40.71,10447.8,9056.6,47.76
UNIT_0046,2028-01-07 16:00:00,369.16,3818.66,40.7,10434.4,9059.0,47.76
UNIT_0046,2028-01-07 18:00:00,368.95,3823.28,40.7,10447.2,9054.5,47.76
UNIT_0046,2028-01-07 20:00:00,368.57,3820.94,40.7,10448.6,9058.8,47.76
UNIT_0046,2028-01-07 22:00:00,369.04,3824.87,40.71,10453.2,9061.5,47.76
UNIT_0046,2028-01-08 00:00:00,368.73,3821.9,40.71,10437.0,9061.7,47.76
UNIT_0046,2028-01-08 02:00:00,369.37,3827.49,40.7,10443.0,9061.2,47.76
UNIT_0046,2028-01-08 04:00:00,368.83,3823.76,40.7,10444.4,9056.9,47.76
UNIT_0046,2028-01-08 06:00:00,368.34,3821.97,40.68,10436.8,9056.3,47.76
UNIT_0046,2028-01-08 08:00:00,368.64,3825.42,40.73,10431.6,9073.8,47.76
UNIT_0046,2028-01-08 10:00:00,368.43,3825.21,40.7,10441.6,9061.4,47.76
UNIT_0046,2028-01-08 12:00:00,368.7,3817.77,40.7,10445.4,9058.4,47.76
UNIT_0046,2028-01-08 14:00:00,368.24,3825.97,40.72,10453.0,9064.0,47.76
UNIT_0046,2028-01-08 16:00:00,368.72,3820.39,40.68,10451.2,9058.5,47.76
UNIT_0046,2028-01-08 18:00:00,369.11,3823.97,40.71,10453.8,9059.7,47.76
UNIT_0046,2028-01-08 20:00:00,369.12,3815.42,40.71,10453.6,9054.9,47.76
UNIT_0046,2028-01-08 22:00:00,368.91,3819.83,40.72,10444.2,9063.4,47.76
UNIT_0046,2028-01-09 00:00:00,369.4,3826.11,40.75,10444.0,9059.6,47.76
UNIT_0046,2028-01-09 02:00:00,368.59,3826.04,40.71,10454.2,9060.9,47.76
UNIT_0046,2028-01-09 04:00:00,368.87,3820.8,40.68,10453.0,9063.8,47.76
UNIT_0046,2028-01-09 06:00:00,369.26,3819.49,40.71,10451.2,9060.5,47.76
UNIT_0046,2028-01-09 08:00:00,368.91,3821.7,40.72,10438.2,9066.3,47.76
UNIT_0046,2028-01-09 10:00:00,369.01,3816.59,40.7,10450.6,9049.3,47.76
UNIT_0046,2028-01-09 12:00:00,368.91,3822.8,40.72,10443.8,9060.4,47.76
UNIT_0046,2028-01-09 14:00:00,368.73,3821.77,40.72,10443.6,9059.1,47.76
UNIT_0046,2028-01-09 16:00:00,368.88,3826.18,40.7,10456.0,9057.7,47.76
UNIT_0046,2028-01-09 18:00:00,369.07,3825.97,40.71,10441.6,9057.9,47.76
UNIT_0046,2028-01-09 20:00:00,369.0,3825.14,40.68,10439.4,9056.2,47.76
UNIT_0046,2028-01-09 22:00:00,369.52,3825.35,40.72,10446.0,9066.0,47.76
UNIT_0046,2028-01-10 00:00:00,368.65,3818.39,40.71,10436.6,9053.0,47.76
