unit_id,predicted_failure_prob,predicted_rul_hours
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0050,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
UNIT_0051,0.5,150.0
